country,field,year,disclosed_investment,estimated_investment,complete,pillar,is_group
United Arab Emirates,Community and Lifestyle,2015,0.0,0,True,investment,False
United Arab Emirates,Community and Lifestyle,2017,,1,True,investment,False
United Arab Emirates,Community and Lifestyle,2018,,5,True,investment,False
United Arab Emirates,Community and Lifestyle,2019,0.0,16,True,investment,False
United Arab Emirates,Community and Lifestyle,2021,2.0,4,True,investment,False
United Arab Emirates,Community and Lifestyle,2022,2.0,6,True,investment,False
United Arab Emirates,Community and Lifestyle,2023,5.0,5,True,investment,False
United Arab Emirates,Community and Lifestyle,2024,6.0,10,True,investment,False
United Arab Emirates,Community and Lifestyle,2025,0.0,0,False,investment,False
United Arab Emirates,Computer Vision,2018,1.0,1,True,investment,False
United Arab Emirates,Computer Vision,2019,,3,True,investment,False
United Arab Emirates,Computer Vision,2020,1.0,1,True,investment,False
United Arab Emirates,Computer Vision,2025,2.0,2,False,investment,False
United Arab Emirates,Data and analytics,2015,,0,True,investment,False
United Arab Emirates,Data and analytics,2016,0.0,0,True,investment,False
United Arab Emirates,Data and analytics,2017,7.0,11,True,investment,False
United Arab Emirates,Data and analytics,2018,8.0,170,True,investment,False
United Arab Emirates,Data and analytics,2019,12.0,39,True,investment,False
United Arab Emirates,Data and analytics,2020,5.0,35,True,investment,False
United Arab Emirates,Data and analytics,2021,806.0,829,True,investment,False
United Arab Emirates,Data and analytics,2022,32.0,240,True,investment,False
United Arab Emirates,Data and analytics,2023,214.0,273,True,investment,False
United Arab Emirates,Data and analytics,2024,1710.0,2042,True,investment,False
United Arab Emirates,Data and analytics,2025,378.0,1112,False,investment,False
United Arab Emirates,Education,2019,,5,True,investment,False
United Arab Emirates,Education,2021,1.0,1,True,investment,False
United Arab Emirates,Education,2022,1.0,1,True,investment,False
United Arab Emirates,Education,2023,0.0,0,True,investment,False
United Arab Emirates,Education,2024,1.0,4,True,investment,False
United Arab Emirates,Energy and natural resources,2018,,1,True,investment,False
United Arab Emirates,Energy and natural resources,2019,0.0,0,True,investment,False
United Arab Emirates,Energy and natural resources,2021,0.0,7,True,investment,False
United Arab Emirates,Energy and natural resources,2022,0.0,2,True,investment,False
United Arab Emirates,Energy and natural resources,2023,3.0,7,True,investment,False
United Arab Emirates,Energy and natural resources,2024,4.0,69,True,investment,False
United Arab Emirates,Energy and natural resources,2025,,6,False,investment,False
United Arab Emirates,Finance,2016,,0,True,investment,False
United Arab Emirates,Finance,2018,,1,True,investment,False
United Arab Emirates,Finance,2020,0.0,0,True,investment,False
United Arab Emirates,Finance,2021,1.0,12,True,investment,False
United Arab Emirates,Finance,2022,19.0,134,True,investment,False
United Arab Emirates,Finance,2023,173.0,175,True,investment,False
United Arab Emirates,Finance,2024,57.0,120,True,investment,False
United Arab Emirates,Finance,2025,32.0,694,False,investment,False
United Arab Emirates,Gaming,2021,0.0,0,True,investment,False
United Arab Emirates,Gaming,2024,0.0,4,True,investment,False
United Arab Emirates,Gaming,2025,2.0,5,False,investment,False
United Arab Emirates,General purpose,2015,,0,True,investment,False
United Arab Emirates,General purpose,2016,0.0,0,True,investment,False
United Arab Emirates,General purpose,2017,7.0,9,True,investment,False
United Arab Emirates,General purpose,2018,8.0,170,True,investment,False
United Arab Emirates,General purpose,2019,12.0,39,True,investment,False
United Arab Emirates,General purpose,2020,5.0,35,True,investment,False
United Arab Emirates,General purpose,2021,804.0,819,True,investment,False
United Arab Emirates,General purpose,2022,31.0,237,True,investment,False
United Arab Emirates,General purpose,2023,214.0,270,True,investment,False
United Arab Emirates,General purpose,2024,1710.0,1969,True,investment,False
United Arab Emirates,General purpose,2025,378.0,1109,False,investment,False
United Arab Emirates,Hardware,2017,5.0,7,True,investment,False
United Arab Emirates,Hardware,2018,8.0,8,True,investment,False
United Arab Emirates,Hardware,2019,,3,True,investment,False
United Arab Emirates,Hardware,2020,1.0,2,True,investment,False
United Arab Emirates,Hardware,2021,1.0,1,True,investment,False
United Arab Emirates,Hardware,2022,0.0,85,True,investment,False
United Arab Emirates,Hardware,2023,42.0,42,True,investment,False
United Arab Emirates,Hardware,2024,5.0,6,True,investment,False
United Arab Emirates,Hardware,2025,278.0,278,False,investment,False
United Arab Emirates,Healthcare and Life Sciences,2021,,7,True,investment,False
United Arab Emirates,Healthcare and Life Sciences,2022,,6,True,investment,False
United Arab Emirates,Healthcare and Life Sciences,2023,0.0,6,True,investment,False
United Arab Emirates,Healthcare and Life Sciences,2024,3.0,4,True,investment,False
United Arab Emirates,Healthcare and Life Sciences,2025,3.0,182,False,investment,False
United Arab Emirates,Information Technology,2016,0.0,0,True,investment,False
United Arab Emirates,Information Technology,2017,5.0,9,True,investment,False
United Arab Emirates,Information Technology,2018,8.0,8,True,investment,False
United Arab Emirates,Information Technology,2019,,6,True,investment,False
United Arab Emirates,Information Technology,2020,2.0,30,True,investment,False
United Arab Emirates,Information Technology,2021,803.0,814,True,investment,False
United Arab Emirates,Information Technology,2022,27.0,61,True,investment,False
United Arab Emirates,Information Technology,2023,52.0,93,True,investment,False
United Arab Emirates,Information Technology,2024,1560.0,1754,True,investment,False
United Arab Emirates,Information Technology,2025,278.0,858,False,investment,False
United Arab Emirates,Lending and Investments,2016,,0,True,investment,False
United Arab Emirates,Lending and Investments,2018,,1,True,investment,False
United Arab Emirates,Lending and Investments,2021,,4,True,investment,False
United Arab Emirates,Lending and Investments,2022,0.0,25,True,investment,False
United Arab Emirates,Lending and Investments,2023,5.0,5,True,investment,False
United Arab Emirates,Lending and Investments,2024,1.0,54,True,investment,False
United Arab Emirates,Lending and Investments,2025,3.0,528,False,investment,False
United Arab Emirates,Manufacturing,2016,,0,True,investment,False
United Arab Emirates,Manufacturing,2018,1.0,2,True,investment,False
United Arab Emirates,Manufacturing,2019,0.0,3,True,investment,False
United Arab Emirates,Manufacturing,2020,1.0,1,True,investment,False
United Arab Emirates,Manufacturing,2021,0.0,8,True,investment,False
United Arab Emirates,Manufacturing,2022,,2,True,investment,False
United Arab Emirates,Manufacturing,2023,,1,True,investment,False
United Arab Emirates,Manufacturing,2024,1.0,1,True,investment,False
United Arab Emirates,Media and Entertainment,2019,0.0,0,True,investment,False
United Arab Emirates,Media and Entertainment,2020,0.0,1,True,investment,False
United Arab Emirates,Media and Entertainment,2021,1.0,2,True,investment,False
United Arab Emirates,Media and Entertainment,2022,1.0,1,True,investment,False
United Arab Emirates,Media and Entertainment,2023,0.0,11,True,investment,False
United Arab Emirates,Media and Entertainment,2024,0.0,0,True,investment,False
United Arab Emirates,Media and Entertainment,2025,5.0,5,False,investment,False
United Arab Emirates,"Military, public safety and government",2018,,1,True,investment,False
United Arab Emirates,"Military, public safety and government",2024,0.0,0,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2015,0.0,0,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2016,0.0,0,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2017,1.0,2,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2018,2.0,156,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2019,0.0,2,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2020,4.0,34,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2021,805.0,808,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2022,11.0,207,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2023,11.0,21,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2024,1512.0,1583,True,investment,False
United Arab Emirates,"Mobile, platforms & Internet services",2025,46.0,592,False,investment,False
United Arab Emirates,NLP,2017,1.0,1,True,investment,False
United Arab Emirates,NLP,2020,,1,True,investment,False
United Arab Emirates,NLP,2022,0.0,0,True,investment,False
United Arab Emirates,NLP,2024,,67,True,investment,False
United Arab Emirates,NLP,2025,,1,False,investment,False
United Arab Emirates,Navigation and mapping,2019,0.0,0,True,investment,False
United Arab Emirates,Navigation and mapping,2021,1.0,1,True,investment,False
United Arab Emirates,Other,2019,7.0,7,True,investment,False
United Arab Emirates,Other,2021,3.0,4,True,investment,False
United Arab Emirates,Other,2022,13.0,16,True,investment,False
United Arab Emirates,Other,2023,16.0,16,True,investment,False
United Arab Emirates,Other,2024,9.0,11,True,investment,False
United Arab Emirates,Other,2025,32.0,38,False,investment,False
United Arab Emirates,Privacy and Security,2021,1.0,1,True,investment,False
United Arab Emirates,Privacy and Security,2022,10.0,12,True,investment,False
United Arab Emirates,Professional services,2015,,0,True,investment,False
United Arab Emirates,Professional services,2016,,0,True,investment,False
United Arab Emirates,Professional services,2017,1.0,1,True,investment,False
United Arab Emirates,Professional services,2018,1.0,153,True,investment,False
United Arab Emirates,Professional services,2019,5.0,5,True,investment,False
United Arab Emirates,Professional services,2020,1.0,1,True,investment,False
United Arab Emirates,Professional services,2021,0.0,7,True,investment,False
United Arab Emirates,Professional services,2022,5.0,89,True,investment,False
United Arab Emirates,Professional services,2023,11.0,14,True,investment,False
United Arab Emirates,Professional services,2024,47.0,109,True,investment,False
United Arab Emirates,Professional services,2025,44.0,46,False,investment,False
United Arab Emirates,Real estate,2016,,0,True,investment,False
United Arab Emirates,Real estate,2018,,2,True,investment,False
United Arab Emirates,Real estate,2019,0.0,0,True,investment,False
United Arab Emirates,Real estate,2021,,7,True,investment,False
United Arab Emirates,Real estate,2022,3.0,5,True,investment,False
United Arab Emirates,Real estate,2023,0.0,7,True,investment,False
United Arab Emirates,Real estate,2024,4.0,6,True,investment,False
United Arab Emirates,Real estate,2025,5.0,6,False,investment,False
United Arab Emirates,Robotics,2025,2.0,2,False,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2016,0.0,0,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2017,1.0,2,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2018,1.0,8,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2019,,18,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2020,2.0,4,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2021,4.0,7,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2022,1.0,5,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2023,3.0,14,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2024,6.0,7,True,investment,False
United Arab Emirates,"Sales, retail, commerce, marketing",2025,73.0,73,False,investment,False
United Arab Emirates,Software,2015,,0,True,investment,False
United Arab Emirates,Software,2016,0.0,0,True,investment,False
United Arab Emirates,Software,2017,7.0,9,True,investment,False
United Arab Emirates,Software,2018,8.0,170,True,investment,False
United Arab Emirates,Software,2019,12.0,39,True,investment,False
United Arab Emirates,Software,2020,5.0,35,True,investment,False
United Arab Emirates,Software,2021,810.0,833,True,investment,False
United Arab Emirates,Software,2022,34.0,244,True,investment,False
United Arab Emirates,Software,2023,223.0,288,True,investment,False
United Arab Emirates,Software,2024,1716.0,2051,True,investment,False
United Arab Emirates,Software,2025,402.0,1137,False,investment,False
United Arab Emirates,Speech Recognition,2017,1.0,1,True,investment,False
United Arab Emirates,Sports,2019,0.0,0,True,investment,False
United Arab Emirates,Sports,2021,1.0,1,True,investment,False
United Arab Emirates,Telecommunications,2016,0.0,0,True,investment,False
United Arab Emirates,Telecommunications,2017,,1,True,investment,False
United Arab Emirates,Telecommunications,2018,,2,True,investment,False
United Arab Emirates,Telecommunications,2019,,2,True,investment,False
United Arab Emirates,Transportation,2015,0.0,0,True,investment,False
United Arab Emirates,Transportation,2017,1.0,1,True,investment,False
United Arab Emirates,Transportation,2018,1.0,3,True,investment,False
United Arab Emirates,Transportation,2019,0.0,0,True,investment,False
United Arab Emirates,Transportation,2020,2.0,3,True,investment,False
United Arab Emirates,Transportation,2021,1.0,5,True,investment,False
United Arab Emirates,Transportation,2022,6.0,8,True,investment,False
United Arab Emirates,Transportation,2023,12.0,17,True,investment,False
United Arab Emirates,Transportation,2024,54.0,54,True,investment,False
United Arab Emirates,Transportation,2025,42.0,42,False,investment,False
United Kingdom,Agriculture,2015,,1,True,investment,False
United Kingdom,Agriculture,2016,1.0,202,True,investment,False
United Kingdom,Agriculture,2017,2.0,6,True,investment,False
United Kingdom,Agriculture,2018,6.0,17,True,investment,False
United Kingdom,Agriculture,2019,3.0,13,True,investment,False
United Kingdom,Agriculture,2020,6.0,9,True,investment,False
United Kingdom,Agriculture,2021,12.0,15,True,investment,False
United Kingdom,Agriculture,2022,24.0,40,True,investment,False
United Kingdom,Agriculture,2023,8.0,23,True,investment,False
United Kingdom,Agriculture,2024,1.0,69,True,investment,False
United Kingdom,Agriculture,2025,6.0,8,False,investment,False
United Kingdom,All,2015,461.0,957,True,investment,False
United Kingdom,All,2016,952.0,3106,True,investment,False
United Kingdom,All,2017,918.0,1348,True,investment,False
United Kingdom,All,2018,1538.0,2317,True,investment,False
United Kingdom,All,2019,1449.0,2424,True,investment,False
United Kingdom,All,2020,2760.0,4595,True,investment,False
United Kingdom,All,2021,4454.0,6854,True,investment,False
United Kingdom,All,2022,5067.0,7235,True,investment,False
United Kingdom,All,2023,3773.0,5436,True,investment,False
United Kingdom,All,2024,4191.0,6666,True,investment,False
United Kingdom,All,2025,8413.0,11157,False,investment,False
United Kingdom,Biotechnology,2015,5.0,66,True,investment,False
United Kingdom,Biotechnology,2016,4.0,9,True,investment,False
United Kingdom,Biotechnology,2017,10.0,13,True,investment,False
United Kingdom,Biotechnology,2018,18.0,58,True,investment,False
United Kingdom,Biotechnology,2019,22.0,60,True,investment,False
United Kingdom,Biotechnology,2020,39.0,68,True,investment,False
United Kingdom,Biotechnology,2021,36.0,175,True,investment,False
United Kingdom,Biotechnology,2022,133.0,170,True,investment,False
United Kingdom,Biotechnology,2023,103.0,122,True,investment,False
