provider_name,provider_id,provider_type,provider_hq_country,effective_country,input_name,input_id,input_name_full,input_type,production_stage,stage_id,input_data_year,share_provided,provision_year,input_market_size,source
Various companies,P370,organization,Various countries,Various countries,Automatic wedge bonders,N136,Automatic wedge bonders,tool_resource,,,2024.0,1.8,2024,$100 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,organization,Various countries,Various countries,Dry etch tools,N103,Dry etch tools,tool_resource,,,2024.0,2.7,2024,$18.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Dry etching and cleaning tools,N48,Dry etching and cleaning tools,tool_resource,,,2024.0,4.5,2024,$19.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Etch and clean tools (adv. pkg.),N129,Etch and clean tools (adv. pkg.),tool_resource,,,2024.0,0.8,2024,$1.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Electrochemical plating tools,N45,Electrochemical plating tools,tool_resource,,,2024.0,0.2,2024,$688.7 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Assembly inspection tools,N70,Assembly inspection tools,tool_resource,,,2024.0,4.1,2024,$241.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,organization,Various countries,Various countries,Wafer handlers,N11,Wafer handlers,tool_resource,,,2024.0,0.7,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Wafer and photomask handlers,N59,Wafer and photomask handlers,tool_resource,,,2024.0,1.2,2024,$2.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Photomask inspection and repair tools,N62,Photomask inspection and repair tools,tool_resource,,,2024.0,1.7,2024,$2.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Conductor etching tools,N50,Conductor etching tools,tool_resource,,,2024.0,2.7,2024,$9.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Auto ball bonders for non-IC,N135,Auto ball bonders for non-IC,tool_resource,,,2024.0,0.5,2024,$140.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,organization,Various countries,Various countries,Wafer bonding and aligning tools,N10,Wafer bonding and aligning tools,tool_resource,,,2024.0,1.2,2024,$520.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Defect inspection tools,N67,Defect inspection tools,tool_resource,,,2024.0,2.1,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Other deposition tools (non-IC),N138,Other deposition tools (non-IC),tool_resource,,,2024.0,1.2,2024,$1.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Atomic layer deposition tools,N41,Atomic layer deposition tools,tool_resource,,,2024.0,1.1,2024,$3.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,"Film, stack, and shape metrology tools",N65,"Film, stack, and shape metrology tools",tool_resource,,,2024.0,1.5,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Dry etching tools (adv. pkg.),N101,Dry etching tools (adv. pkg.),tool_resource,,,2024.0,0.1,2024,$831.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Rapid thermal processing tools,N43,Rapid thermal processing tools,tool_resource,,,2024.0,0.6,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Crystal machining tools,N9,Crystal machining tools,tool_resource,,,2024.0,0.4,2024,$312.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Dry clean tools,N102,Dry clean tools,tool_resource,,,2024.0,0.9,2024,$295.4 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,PVD tools (adv. pkg.),N111,PVD tools (adv. pkg.),tool_resource,,,2024.0,0.4,2024,$1.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Low-pressure CVD tools,N39,Low-pressure CVD tools,tool_resource,,,2024.0,0.3,2024,$1.8 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Inspection tools (adv. pkg.),N63,Inspection tools (adv. pkg.),tool_resource,,,2024.0,0.2,2024,$905.7 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Imprint lithography,N107,Imprint lithography,tool_resource,,,2024.0,5.2,2024,$29.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,CVD tools (adv. pkg.),N110,CVD tools (adv. pkg.),tool_resource,,,2024.0,0.2,2024,$383.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Spin-on deposition tools (adv. pkg.),N112,Spin-on deposition tools (adv. pkg.),tool_resource,,,2024.0,100.0,2024,$4.8 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Photomask handlers,N12,Photomask handlers,tool_resource,,,2024.0,4.9,2024,$100.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Mask aligners,N123,Mask aligners,tool_resource,,,2024.0,2.9,2024,$214.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Manual wire bonders,N133,Manual wire bonders,tool_resource,,,2024.0,0.8,2024,$5.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,organization,Various countries,Various countries,Wafer level stud bonders,N137,Wafer level stud bonders,tool_resource,,,2024.0,23.6,2024,$25.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,organization,Various countries,Various countries,Ion milling tools,N52,Ion milling tools,tool_resource,,,2024.0,100.0,2024,$0.4 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Dry stripping tools,N53,Dry stripping tools,tool_resource,,,2024.0,0.3,2024,$272.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,organization,Various countries,Various countries,Misc. dry etch tools,N54,Misc. dry etch tools,tool_resource,,,2024.0,0.1,2024,$342.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Wafer bonding and aligning tools,N10,Wafer bonding and aligning tools,tool_resource,,,2024.0,0.4,2024,$520.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Dry etch tools,N103,Dry etch tools,tool_resource,,,2024.0,0.6,2024,$18.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Imprint lithography,N107,Imprint lithography,tool_resource,,,2024.0,5.2,2024,$29.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Fabrication tools (for advanced packaging),N109,Fabrication tools (for advanced packaging),tool_resource,,,2024.0,0.1,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Wafer handlers,N11,Wafer handlers,tool_resource,,,2024.0,0.2,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,CVD tools (adv. pkg.),N110,CVD tools (adv. pkg.),tool_resource,,,2024.0,0.2,2024,$383.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,PVD tools (adv. pkg.),N111,PVD tools (adv. pkg.),tool_resource,,,2024.0,0.1,2024,$1.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Spin-on deposition tools (adv. pkg.),N112,Spin-on deposition tools (adv. pkg.),tool_resource,,,2024.0,100.0,2024,$4.8 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Overlay metrology tools,N114,Overlay metrology tools,tool_resource,,,2024.0,0.1,2024,$906.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Photomask handlers,N12,Photomask handlers,tool_resource,,,2024.0,4.9,2024,$100.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Test tools,N120,Test tools,tool_resource,,,2024.0,0.3,2024,$6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,country,,Various countries,Mask aligners,N123,Mask aligners,tool_resource,,,2024.0,2.9,2024,$214.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Deposition tools (adv. pkg.),N128,Deposition tools (adv. pkg.),tool_resource,,,2024.0,0.3,2024,$2.6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Die attaching tools for IC,N131,Die attaching tools for IC,tool_resource,,,2024.0,0.9,2024,$1.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Die attaching tools for non-IC,N132,Die attaching tools for non-IC,tool_resource,,,2024.0,0.4,2024,$276.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Manual wire bonders,N133,Manual wire bonders,tool_resource,,,2024.0,0.8,2024,$5.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Auto ball bonders for IC,N134,Auto ball bonders for IC,tool_resource,,,2024.0,0.8,2024,$337.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Auto ball bonders for non-IC,N135,Auto ball bonders for non-IC,tool_resource,,,2024.0,0.2,2024,$140.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Wafer level stud bonders,N137,Wafer level stud bonders,tool_resource,,,2024.0,23.6,2024,$25.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Other deposition tools (non-IC),N138,Other deposition tools (non-IC),tool_resource,,,2024.0,1.0,2024,$1.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Lithography tools,N19,Lithography tools,tool_resource,,,2024.0,0.0,2024,$29.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Resist processing tools,N32,Resist processing tools,tool_resource,,,2024.0,0.2,2024,$3.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Deposition tools,N36,Deposition tools,tool_resource,,,2024.0,0.2,2024,$24.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Plasma CVD tools,N38,Plasma CVD tools,tool_resource,,,2024.0,0.1,2024,$6.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Physical vapor deposition tools,N42,Physical vapor deposition tools,tool_resource,,,2024.0,0.2,2024,$4.6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Rapid thermal processing tools,N43,Rapid thermal processing tools,tool_resource,,,2024.0,0.0,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Tube-based diffusion and deposition tools,N44,Tube-based diffusion and deposition tools,tool_resource,,,2024.0,0.4,2024,$2.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Chemical vapor deposition tools,N47,Chemical vapor deposition tools,tool_resource,,,2024.0,0.1,2024,$9.6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Dry etching and cleaning tools,N48,Dry etching and cleaning tools,tool_resource,,,2024.0,0.6,2024,$19.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Wet etching and cleaning tools,N49,Wet etching and cleaning tools,tool_resource,,,2024.0,0.7,2024,$6.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Conductor etching tools,N50,Conductor etching tools,tool_resource,,,2024.0,1.0,2024,$9.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Insulator etching tools,N51,Insulator etching tools,tool_resource,,,2024.0,0.2,2024,$7.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Ion milling tools,N52,Ion milling tools,tool_resource,,,2024.0,100.0,2024,$0.4 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Dry stripping tools,N53,Dry stripping tools,tool_resource,,,2024.0,0.3,2024,$272.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Misc. dry etch tools,N54,Misc. dry etch tools,tool_resource,,,2024.0,0.1,2024,$342.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Etch and clean tools,N55,Etch and clean tools,tool_resource,,,2024.0,0.7,2024,$24.7 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Wafer and photomask handlers,N59,Wafer and photomask handlers,tool_resource,,,2024.0,0.4,2024,$2.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Process control tools,N60,Process control tools,tool_resource,,,2024.0,0.1,2024,$13.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Photomask inspection and repair tools,N62,Photomask inspection and repair tools,tool_resource,,,2024.0,0.0,2024,$2.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Inspection tools (adv. pkg.),N63,Inspection tools (adv. pkg.),tool_resource,,,2024.0,0.0,2024,$905.7 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,"Film, stack, and shape metrology tools",N65,"Film, stack, and shape metrology tools",tool_resource,,,2024.0,0.3,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Critical dimensions metrology tools,N66,Critical dimensions metrology tools,tool_resource,,,2024.0,0.2,2024,$869.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Defect inspection tools,N67,Defect inspection tools,tool_resource,,,2024.0,0.1,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various countries,P5,country,,Various countries,Assembly inspection tools,N70,Assembly inspection tools,tool_resource,,,2024.0,1.8,2024,$241.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Dicing tools,N71,Dicing tools,tool_resource,,,2024.0,1.1,2024,$1.8 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Bonding tools,N72,Bonding tools,tool_resource,,,2024.0,1.0,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Die attaching tools,N73,Die attaching tools,tool_resource,,,2024.0,0.8,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Wire bonding tools,N74,Wire bonding tools,tool_resource,,,2024.0,1.3,2024,$702.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Other interconnect tools,N75,Other interconnect tools,tool_resource,,,2024.0,1.6,2024,$222.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Packaging tools,N76,Packaging tools,tool_resource,,,2024.0,3.8,2024,$675.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various countries,P5,country,,Various countries,Memory test tools,N79,Memory test tools,tool_resource,,,2024.0,0.1,2024,$1.6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,country,,Various countries,SoC test tools,N80,SoC test tools,tool_resource,,,2024.0,0.3,2024,$4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,country,,Various countries,Burn-in test tools,N81,Burn-in test tools,tool_resource,,,2024.0,1.6,2024,$215.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,country,,Various countries,Linear and discrete testing tools,N82,Linear and discrete testing tools,tool_resource,,,2024.0,1.3,2024,$224.8 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,country,,Various countries,Handlers and probers,N83,Handlers and probers,tool_resource,,,2024.0,2.4,2024,$2.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various countries,P5,country,,Various countries,Crystal machining tools,N9,Crystal machining tools,tool_resource,,,2024.0,0.2,2024,$312.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,organization,USA,USA,i-line lithography tools,N106,i-line lithography tools,tool_resource,,,2024.0,4.6,2024,$1.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,organization,USA,USA,Single wafer spin & spray systems (adv. pkg.),N125,Single wafer spin & spray systems (adv. pkg.),tool_resource,,,2024.0,11.8,2024,$403.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,organization,USA,USA,Etch and clean tools (adv. pkg.),N129,Etch and clean tools (adv. pkg.),tool_resource,,,2024.0,3.9,2024,$1.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,organization,USA,USA,Other deposition tools (non-IC),N138,Other deposition tools (non-IC),tool_resource,,,2024.0,7.8,2024,$1.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,organization,USA,USA,Deposition tools,N36,Deposition tools,tool_resource,,,2024.0,1.3,2024,$24.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Veeco,P121,organization,USA,USA,Rapid thermal processing tools,N43,Rapid thermal processing tools,tool_resource,,,2024.0,14.6,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Vermes,P385,organization,DEU,DEU,Other interconnect tools,N75,Other interconnect tools,tool_resource,,,2024.0,1.5,2024,$222.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Vistec,P93,organization,DEU,DEU,Direct write systems,N108,Direct write systems,tool_resource,,,2024.0,32.8,2024,$33.4 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,organization,KOR,KOR,Deposition tools,N36,Deposition tools,tool_resource,,,2024.0,1.5,2024,$24.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,organization,KOR,KOR,Plasma CVD tools,N38,Plasma CVD tools,tool_resource,,,2024.0,3.9,2024,$6.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,organization,KOR,KOR,Low-pressure CVD tools,N39,Low-pressure CVD tools,tool_resource,,,2024.0,1.9,2024,$1.8 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,organization,KOR,KOR,Atomic layer deposition tools,N41,Atomic layer deposition tools,tool_resource,,,2024.0,1.4,2024,$3.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,organization,KOR,KOR,Tube-based diffusion and deposition tools,N44,Tube-based diffusion and deposition tools,tool_resource,,,2024.0,1.9,2024,$2.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Wonik,P263,organization,KOR,KOR,Chemical vapor deposition tools,N47,Chemical vapor deposition tools,tool_resource,,,2024.0,2.9,2024,$9.6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
YEST,P352,organization,KOR,KOR,Burn-in test tools,N81,Burn-in test tools,tool_resource,,,2024.0,1.9,2024,$215.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
YIKC,P353,organization,KOR,KOR,Test tools,N120,Test tools,tool_resource,,,2024.0,1.8,2024,$6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
YIKC,P353,organization,KOR,KOR,Memory test tools,N79,Memory test tools,tool_resource,,,2024.0,6.8,2024,$1.6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
YoungTek Electronics (YTEC),P354,organization,TWN,TWN,Assembly inspection tools,N70,Assembly inspection tools,tool_resource,,,2024.0,3.6,2024,$241.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Zeiss,P98,organization,DEU,DEU,Photomask inspection and repair tools,N62,Photomask inspection and repair tools,tool_resource,,,2024.0,11.0,2024,$2.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,country,,CHN,"Assembly, testing, and packaging (ATP)",S3,,,,,,30.0,2022,,
CHN,P2,country,,CHN,Fabrication,S2,,,,,,24.0,2022,,
CHN,P2,country,,CHN,Design,S1,,,,,,6.0,2022,,
CHN,P2,country,,CHN,Chip design,N0,Chip design,process,Design,S1,2022.0,5.0,2022,$574.1 billion (2022),Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
CHN,P2,country,,CHN,Memory chip design,N5,Memory chip design,design_resource,,,2022.0,3.0,2022,$129.8 billion (2022),Worldwide semiconductor sales for memory product [segment](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
CHN,P2,country,,CHN,DAO chip design,N13,DAO chip design,design_resource,,,2022.0,9.0,2022,$188.7 billion (2022),"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
DEU,P32,country,,DEU,Crystal growing furnaces,N8,Crystal growing furnaces,tool_resource,,,2022.0,100.0,2022,$44 million (2022),"CSET analysis of TechInsights data (2022). Data used for analysis were published by TechInsights on May 5, 2025."
EUR,P312,country,EUR,EUR,"Assembly, testing, and packaging (ATP)",S3,,,,,,3.0,2022,,
EUR,P312,country,EUR,EUR,Fabrication,S2,,,,,,8.0,2022,,
EUR,P312,country,EUR,EUR,Design,S1,,,,,,10.0,2022,,
EUR,P312,country,EUR,EUR,Chip design,N0,Chip design,process,Design,S1,2022.0,9.0,2022,$574.1 billion (2022),Worldwide semiconductor sales. [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS).
EUR,P312,country,EUR,EUR,DAO chip design,N13,DAO chip design,design_resource,,,2022.0,17.0,2022,$188.7 billion (2022),"Worldwide semiconductor sales for discrete, analog, sensor, and optoelectronic product [segments](https://perma.cc/UH5R-G63P). [World Semiconductor Trade Statistics (WSTS)](https://perma.cc/Y773-9T3A) and [Semiconductor Industry Association (SIA)](https://perma.cc/MPN9-W8YS)."
JPN,P7,country,,JPN,"Assembly, testing, and packaging (ATP)",S3,,,,,,6.0,2022,,
JPN,P7,country,,JPN,Fabrication,S2,,,,,,17.0,2022,,
JPN,P7,country,,JPN,Design,S1,,,,,,9.0,2022,,
