rank,country,aisi_score_v2,aisi_score_v2_raw,data_coverage_v2,dims_scored_v2,dim_research_capacity,dim_innovation_output,dim_commercial_ecosystem,dim_hardware_sovereignty,dim_collaboration_network,dim_talent_base
1,United States,79.41401167598318,79.41401167598318,1.0,6,56.209012811067794,96.20254838800616,81.24771319133237,73.29162280701753,100.0,100.0
2,China,64.00396846938389,64.00396846938389,1.0,6,55.28266613885793,100.0,65.0666408692162,46.43077956989248,99.26316818485874,38.84883217289371
3,South Korea,61.300352493714485,61.300352493714485,1.0,6,49.70588293853886,92.18857090177644,57.70275850175922,40.40621855345912,75.6615669446709,80.0
4,Japan,56.428858286085116,56.428858286085116,1.0,6,39.86076337158985,90.87214824555303,52.85925732279011,68.68200757575758,77.53210613395484,0.0
5,Singapore,56.379945223441105,62.644383581601225,0.9,5,58.286365583097265,77.69783763851407,68.61599669827893,48.82287280701754,64.9310800198354,
6,Germany,56.04103404457565,56.04103404457565,1.0,6,49.55316185292414,84.47644616560585,54.658351780461324,45.69257183908045,93.47172352009238,27.258630364286756
7,United Kingdom,52.61306781229879,52.61306781229879,1.0,6,54.70203410123437,82.1095917832811,49.710352862816,19.284166666666668,95.5910126091296,56.47707195427296
8,India,46.43447132300085,69.30518107910574,0.67,4,47.49089531553493,78.9585982826404,78.6098369578456,0.0,89.59525063963707,
9,Netherlands,46.190765178309086,46.190765178309086,1.0,6,46.89679025031731,59.30276739028483,42.89345073818952,50.61208333333334,72.74501776631666,4.843839756038102
10,Australia,46.03126628073346,68.7033825085574,0.67,4,54.475415078393794,83.50657447545893,66.92191467777671,0.0,85.85340657586683,
11,Canada,45.66555596072459,59.30591683210985,0.77,5,49.78769763220596,84.4172736204037,41.21432806422745,0.0,89.00002111673129,60.0
12,Austria,44.414259409095216,49.349177121216904,0.9,5,41.90723525579506,63.38823140771615,54.59995016849305,37.93416666666667,60.95877258059187,
13,Sweden,43.27757379801058,43.27757379801058,1.0,6,44.89222546386698,70.67156912190217,41.75583354516322,16.708333333333332,66.66019336567754,43.181920391309966
14,Taiwan,42.00414576267178,42.00414576267178,1.0,6,42.83741863521839,82.07465726423086,28.937756635071914,22.879305555555554,62.83548515154935,30.361543602911162
15,Finland,41.78375386153984,54.264615404597194,0.77,5,44.382080042376785,67.52093668332299,46.431881114379536,0.0,60.101804790609535,66.45823564524841
16,Spain,41.25321774830291,61.5719667885118,0.67,4,43.992198545759265,76.93716854373913,61.52640227495437,0.0,83.80870459745731,
17,Italy,40.6240671326644,45.13785236962711,0.9,5,46.41780960216079,73.8656573570756,54.27473631271804,3.948333333333333,85.35544080901575,
18,Brazil,39.10077340151521,58.3593632858436,0.67,4,36.43899126576391,78.44684417797237,63.82868935421039,0.0,58.429034261716886,
19,Switzerland,38.68615922764465,38.68615922764465,1.0,6,52.76513817012618,59.34897248674738,42.57146273441779,4.828333333333333,71.01021159404053,23.68264734661757
20,France,38.52653101124808,38.52653101124808,1.0,6,44.00618052328482,79.23227083384911,41.5710921110984,2.7466666666666666,88.67689549583659,3.721441734657707
21,Saudi Arabia,37.02630306695753,55.26313890590676,0.67,4,54.31123845864707,26.61211279590144,73.44419196971316,0.0,82.59856138912039,
